aita,SsTt po:lietv4r
aiza,SsTt po:lietv4r
aizauss,Ss po:lietv6r
aizdare,SsTt po:lietv5r
aizdars,OoPp po:lietv1r
aizdoma,Ss po:lietv4r
aizdusa,S po:lietv4r
aizgāds,Oo po:lietv1r
aizjūgs,OoPp po:lietv1r
aizjūra,Ss po:lietv4r
aizkars,OoPp po:lietv1r
aizkave,Ss po:lietv5r
aizkurs,Oo po:lietv1r
aizķere,Ss po:lietv5r
aizsegs,Oo po:lietv1r
aizsēta,Ss po:lietv4r
aizsile,Ss po:lietv5r
aizture,Ss po:lietv5r
aizupe,Ss po:lietv5r
aizvade,Ss po:lietv5r
aizvars,Oo po:lietv1r
aizvējš,Oo po:lietv1r
aizzīme,Ss po:lietv5r
aizžogs,OoPp po:lietv1r
akācija,Ss po:lietv4r
akacis,QqRr po:lietv2r
aka,SsTt po:lietv4r
akcents,OoPp po:lietv1r
akcepts,Oo po:lietv1r
akcija,Ss po:lietv4r
akcīze,Ss po:lietv5r
aklene,Ss po:lietv5r
aklība,S po:lietv4r
aklums,Oo po:lietv1r
akmens,QqRr po:lietv2r
aknas,s po:lietv4d
akna,SsTt po:lietv4r
akonīts,O po:lietv1r
akords,OoPp po:lietv1r
akots,OoPp po:lietv1r
akrils,Oo po:lietv1r
akrs,Oo po:lietv1r
aksioma,Ss po:lietv4r
ākstība,Ss po:lietv4r
āksts,OoPp po:lietv1r
aktrise,SsTt po:lietv5r
akts,OoPp po:lietv1r
aktuārs,Oo po:lietv1r
āķis,QqRr po:lietv2r
alanīns,Oo po:lietv1r
alanīts,Oo po:lietv1r
ālants,Oo po:lietv1r
ala,SsTt po:lietv4r
alauns,Oo po:lietv1r
ālava,Ss po:lietv4r
ālavība,S po:lietv4r
albānis,Qq po:lietv2r
albīne,Ss po:lietv5r
albīns,Oo po:lietv1r
albums,OoPp po:lietv1r
alcējs,Oo po:lietv1r
aldaris,Qqx po:lietv2r
aldols,O po:lietv1r
aleja,SsTt po:lietv4r
aleuts,Oo po:lietv1r
alfa,Ss po:lietv4r
algādze,Ss po:lietv5r
alga,SsTt po:lietv4r
algebra,Ss po:lietv4r
algotne,Ss po:lietv5r
alianse,Ss po:lietv5r
āliņģis,QqRr po:lietv2r
aliņš,Oo po:lietv1r
alkas,s po:lietv4d
alkata,SsTt po:lietv4r
alkīds,Oo po:lietv1r
alkils,Oo po:lietv1r
alkovs,Oo po:lietv1r
alksnis,QqRr po:lietv2r
alkums,Oo po:lietv1r
allēns,Oo po:lietv1r
alloze,Ss po:lietv5r
alnis,QqRr po:lietv2r
alods,Oo po:lietv1r
alofons,Oo po:lietv1r
aloje,Ss po:lietv5r
alonžs,Oo po:lietv1r
alpaka,Ss po:lietv4r
alpaks,Oo po:lietv1r
altāris,Qq po:lietv2r
altists,Oox po:lietv1r
alts,Oo po:lietv1r
alunīts,O po:lietv1r
alus,Ss po:lietv3r
alutiņš,Oo po:lietv1r
alūvijs,Oo po:lietv1r
alūzija,Ss po:lietv4r
alva,Ss po:lietv4r
alveja,S po:lietv4r
alveola,Ss po:lietv4r
aļģe,Ss po:lietv5r
amats,OoPp po:lietv1r
amazone,Ss po:lietv5r
ambra,Ss po:lietv4r
amēba,SsTt po:lietv4r
amfora,Ss po:lietv4r
amīds,Oo po:lietv1r
amilāze,Ss po:lietv5r
amilēns,Oo po:lietv1r
amiloze,S po:lietv5r
amīns,Oo po:lietv1r
āmis,Qq po:lietv2r
amoks,O po:lietv1r
amonijs,Oo po:lietv1r
amonīts,Oo po:lietv1r
amors,OoPp po:lietv1r
amozīts,O po:lietv1r
ampērs,Oo po:lietv1r
ampīrs,Oo po:lietv1r
ampula,SsTt po:lietv4r
āmrija,Ss po:lietv4r
amulets,OoPp po:lietv1r
āmulis,Qq po:lietv2r
āmurs,OoPp po:lietv1r
anabāze,Ss po:lietv5r
anafāze,Ss po:lietv5r
analīze,Ss po:lietv5r
ananāss,Oo po:lietv1r
andele,Ss po:lietv5r
anēmija,S po:lietv4r
anemone,Ss po:lietv5r
angārs,OoPp po:lietv1r
angīna,S po:lietv4r
anglis,Qq po:lietv2r
anilīns,Oo po:lietv1r
anīss,Oo po:lietv1r
anizols,Oo po:lietv1r
anjons,Oo po:lietv1r
anketa,SsTt po:lietv4r
anklāvs,Oo po:lietv1r
annāle,Ss po:lietv5r
anods,Oo po:lietv1r
anšovs,Oo po:lietv1r
antena,SsTt po:lietv4r
antiņš,Oo po:lietv1r
aorists,Oox po:lietv1r
aorta,Ss po:lietv4r
apačs,Oo po:lietv1r
apakša,S po:lietv4r
Apalači,o po:lietv2d
apaļums,OoPp po:lietv1r
apanāža,Ss po:lietv4r
aparāts,OoPp po:lietv1r
apārds,Oo po:lietv1r
apātija,S po:lietv4r
apatīts,Oo po:lietv1r
apauši,o po:lietv2d
apavs,OoPp po:lietv1r
apbrīna,Ss po:lietv4r
apbrīns,Oo po:lietv1r
apbūve,Ss po:lietv5r
apcere,Ss po:lietv5r
apdare,Ss po:lietv5r
apdārzs,Oo po:lietv1r
apdedze,Ss po:lietv5r
apdoma,S po:lietv4r
apdoms,Oo po:lietv1r
apdruka,Ss po:lietv4r
apdzira,Ss po:lietv4r
apēdējs,Oo po:lietv1r
apetīte,S po:lietv5r
apgāde,S po:lietv5r
apgāds,Oo po:lietv1r
apgaita,SsTt po:lietv4r
apgulde,Ss po:lietv5r
apguve,S po:lietv5r
apģērbs,OoPp po:lietv1r
apīnis,Qq po:lietv2r
apinis,QqRr po:lietv2r
apjēga,Ss po:lietv4r
apjoms,OoPp po:lietv1r
apkaime,Ss po:lietv5r
apkakle,SsTt po:lietv5r
apkalpe,Ss po:lietv5r
apkope,Ss po:lietv5r
apkure,Ss po:lietv5r
aplausi,o po:lietv1d
aplēse,Ss po:lietv5r
apliece,Ss po:lietv5r
aplinki,o po:lietv1d
aplis,QqRr po:lietv2r
aploce,SsTt po:lietv5r
aploda,Ss po:lietv4r
aploks,OoPp po:lietv1r
apmaiņa,Ss po:lietv4r
apmaksa,Ss po:lietv4r
apmala,SsTt po:lietv4r
apmale,SsTt po:lietv5r
apmāns,O po:lietv1r
apmērs,Oo po:lietv1r
apmetne,Ss po:lietv5r
apogejs,Oo po:lietv1r
apogs,OoPp po:lietv1r
appute,S po:lietv5r
apraide,Ss po:lietv5r
aprīlis,Q po:lietv2r
aprise,Ss po:lietv5r
aprite,Ss po:lietv5r
aproce,SsTt po:lietv5r
aprūpe,Ss po:lietv5r
apsaite,Ss po:lietv5r
apsargs,Oo po:lietv1r
apsarme,S po:lietv5r
apsegs,OoPp po:lietv1r
apsēja,Ss po:lietv4r
apsējs,OoPp po:lietv1r
apse,SsTt po:lietv5r
apsīda,S po:lietv4r
apsilde,S po:lietv5r
āpsis,QqRr po:lietv2r
apskābe,Ss po:lietv5r
apskate,SsTt po:lietv5r
apskats,Oo po:lietv1r
apspēle,Ss po:lietv5r
apstāja,Ss po:lietv4r
apšaude,Ss po:lietv5r
apšuve,SsTt po:lietv5r
aptauja,SsTt po:lietv4r
aptieka,SsTt po:lietv4r
apture,Ss po:lietv5r
aptvars,Oo po:lietv1r
aptvere,SsTt po:lietv5r
apvads,Oo po:lietv1r
apvāks,Oo po:lietv1r
apvalks,OoPp po:lietv1r
apveids,Oo po:lietv1r
apvidus,Ss po:lietv3r
apziņa,S po:lietv4r
apžogs,Oo po:lietv1r
arābs,Oo po:lietv1r
arājs,OoPp po:lietv1r
arbitrs,Oo po:lietv1r
arbūzs,OoPp po:lietv1r
ārdi,o po:lietv1d
areāls,Oo po:lietv1r
arēna,SsTt po:lietv4r
āre,SsTt po:lietv5r
arests,Oo po:lietv1r
arfa,SsTt po:lietv4r
arfists,Oox po:lietv1r
argons,Oo po:lietv1r
arhīvs,Oo po:lietv1r
āriene,Ss po:lietv5r
ārietis,Qqx po:lietv2r
ārija,SsTt po:lietv4r
arkāde,Ss po:lietv5r
arka,SsTt po:lietv4r
arkls,OoPp po:lietv1r
armāda,S po:lietv4r
ārmala,SsTt po:lietv4r
armēnis,Qq po:lietv2r
armija,Ss po:lietv4r
arnika,Ss po:lietv4r
arods,OoPp po:lietv1r
aromāts,Oo po:lietv1r
aronija,Ss po:lietv4r
ārprāts,Oo po:lietv1r
ārpuse,Ss po:lietv5r
arsēns,Oo po:lietv1r
ārsiena,SsTt po:lietv4r
ārskats,Oo po:lietv1r
ārs,Oo po:lietv1r
ārste,SsTt po:lietv5r
ārsts,OoPpx po:lietv1r
aršīna,Ss po:lietv4r
ārštats,O po:lietv1r
artava,SsTt po:lietv4r
artelis,QqRr po:lietv2r
ārtīkls,Oo po:lietv1r
artists,Oox po:lietv1r
artrīts,Oo po:lietv1r
arumi,o po:lietv1d
arums,OoPp po:lietv1r
ārvide,Ss po:lietv5r
ārzemes,s po:lietv5d
ārzona,Ss po:lietv4r
asaka,SsTt po:lietv4r
asara,SsTt po:lietv4r
asaris,QqRr po:lietv2r
asējums,Oo po:lietv1r
asesors,Oox po:lietv1r
asfalts,Oo po:lietv1r
asins,Ss po:lietv6r
askēts,Oo po:lietv1r
askēze,S po:lietv5r
aslape,Ss po:lietv5r
asmens,QqRr po:lietv2r
asns,OoPp po:lietv1r
asorti,o po:lietv1d
aspekts,Oo po:lietv1r
asskoks,Oo po:lietv1r
assmērs,Oo po:lietv1r
ass,OoSmWYX- po:lietv1r
ass,SsWi po:lietv6r
astere,SsTt po:lietv5r
aste,SsTt po:lietv5r
astma,S po:lietv4r
astra,Ss po:lietv4r
astrs,Oo po:lietv1r
asums,OoPp po:lietv1r
aškāje,Ss po:lietv5r
ašums,Oo po:lietv1r
atāls,Oo po:lietv1r
atamans,Oo po:lietv1r
atašeje,Ss po:lietv5r
atašejs,Oo po:lietv1r
ataudze,Ss po:lietv5r
atauga,SsTt po:lietv4r
atbalss,Ss po:lietv6r
atbilde,SsTt po:lietv5r
atbiras,s po:lietv4d
atceļš,Oo po:lietv1r
atcere,S po:lietv5r
atdeve,S po:lietv5r
atdure,SsTt po:lietv5r
atdusa,S po:lietv4r
ateisms,O po:lietv1r
ateists,Oox po:lietv1r
ateja,SsTt po:lietv4r
atelpa,S po:lietv4r
āte,Ss po:lietv5r
atgādne,Ss po:lietv5r
atgājas,s po:lietv4d
atgāze,S po:lietv5r
atguļa,S po:lietv4r
atguve,Ss po:lietv5r
atjauta,Ss po:lietv4r
atkala,Ss po:lietv4r
atkāpe,SsTt po:lietv5r
atkarpe,Ss po:lietv5r
atkāzas,s po:lietv4d
atlaide,Ss po:lietv5r
atlants,Oo po:lietv1r
atlase,S po:lietv5r
atlass,Oo po:lietv1r
atlēts,Oo po:lietv1r
atlieka,Ss po:lietv4r
atloce,Ss po:lietv5r
atloks,Oo po:lietv1r
atlūza,Ss po:lietv4r
atļauja,SsTt po:lietv4r
atmaksa,Ss po:lietv4r
atmala,Ss po:lietv4r
atmata,SsTt po:lietv4r
atmiņa,Ss po:lietv4r
atmoda,Ss po:lietv4r
atols,Oo po:lietv1r
atoms,Oo po:lietv1r
atplūdi,o po:lietv1d
atpūta,SsTt po:lietv4r
atradne,SsTt po:lietv5r
atradze,Ss po:lietv5r
atrauga,SsTt po:lietv4r
atriebe,Ss po:lietv5r
atrite,Ss po:lietv5r
ātrums,OoPp po:lietv1r
atruna,Ss po:lietv4r
atsaite,SsTt po:lietv5r
atsauce,SsTt po:lietv5r
atsijas,s po:lietv4d
atskaņa,Ss po:lietv4r
atskats,Oo po:lietv1r
atslēga,SsTt po:lietv4r
atsolis,Qq po:lietv2r
atspere,SsTt po:lietv5r
atspole,SsTt po:lietv5r
atsukas,s po:lietv4d
atsuka,Ss po:lietv4r
atsvars,OoPp po:lietv1r
atšuve,SsTt po:lietv5r
atteice,Ss po:lietv5r
atteka,SsTt po:lietv4r
attēls,OoPp po:lietv1r
atvadas,s po:lietv4d
atvade,Ss po:lietv5r
atvads,Oo po:lietv1r
atvars,OoPp po:lietv1r
atvase,SsTt po:lietv5r
atveide,Ss po:lietv5r
atveids,Oo po:lietv1r
atvere,SsTt po:lietv5r
atzars,Oo po:lietv1r
atzīme,Ss po:lietv5r
atziņa,Ss po:lietv4r
aube,SsTt po:lietv5r
audēja,SsTt po:lietv4r
audējs,OoPp po:lietv1r
audekls,OoPp po:lietv1r
audene,Ss po:lietv5r
audits,Oo po:lietv1r
auds,Oo po:lietv1r
audums,Oo po:lietv1r
audzējs,Oo po:lietv1r
audze,SsTt po:lietv5r
augājs,Oo po:lietv1r
auglība,S- po:lietv4r
auglis,QqRr po:lietv2r
augonis,Qq po:lietv2r
augseka,Ss po:lietv4r
augsme,S po:lietv5r
augsne,Ss po:lietv5r
augs,OoPp po:lietv1r
augša,SsTt po:lietv4r
augums,OoPp po:lietv1r
augusts,OoPp po:lietv1r
auka,Ss po:lietv4r
aukla,SsTt po:lietv4r
auklis,Qqx po:lietv2r
auksīns,Oo po:lietv1r
aula,Ss po:lietv4r
aulekši,o po:lietv2d
aulēkši,o po:lietv2d
auls,Oo po:lietv1r
auļi,o po:lietv2d
aunāda,SsTt po:lietv4r
auns,OoPp po:lietv1r
aura,S po:lietv4r
aurāts,Oo po:lietv1r
auri,o po:lietv1d
ausaine,SsTt po:lietv5r
ausējs,Oo po:lietv1r
ausene,SsTt po:lietv5r
auskars,Oo po:lietv1r
ausma,SsTt po:lietv4r
aussegs,Oo po:lietv1r
auss,Ss po:lietv6r
austere,Ss po:lietv5r
austiņa,Ss po:lietv6p
austuve,Ss po:lietv5r
ausums,Oo po:lietv1r
auša,SsTt po:lietv4r
aušība,Ss- po:lietv4r
autisms,O po:lietv1r
autors,Oox po:lietv1r
auts,OoPp po:lietv1r
auzaine,Ss po:lietv5r
auzājs,Oo po:lietv1r
auzas,s po:lietv4d
auzene,Ss po:lietv5r
avanss,OoPp po:lietv1r
avārija,Ss po:lietv4r
āva,SsTt po:lietv4r
avenājs,Oo po:lietv1r
avene,SsTt po:lietv5r
avēnija,Ss po:lietv4r
averāts,Oo po:lietv1r
averss,O po:lietv1r
avīze,SsTt po:lietv5r
avīžele,Ss po:lietv5r
avots,OoPp po:lietv1r
avs,Ss po:lietv6r
āvums,Oo po:lietv1r
azaids,OoPp po:lietv1r
azarts,Oo po:lietv1r
azbests,Oo po:lietv1r
aziāte,Ss po:lietv5r
aziāts,Oo po:lietv1r
azīds,Oo po:lietv1r
azimuts,Oo po:lietv1r
āzis,QqRr po:lietv2r
azote,Ss po:lietv5r
azurīts,Oo po:lietv1r
āžloks,Oo po:lietv1r
āžrags,Oo po:lietv1r
bāba,SsTt po:lietv4r
babīts,Oo po:lietv1r
babulis,Qq po:lietv2r
bacilis,Qq po:lietv2r
badmira,Ss po:lietv4r
bads,Oo po:lietv1r
bagars,Oo po:lietv1r
bagāža,SsTt po:lietv4r
bagete,Ss po:lietv5r
bagijs,Oo po:lietv1r
baigums,Oo po:lietv1r
bailes,s po:lietv5d
bailība,Ss po:lietv4r
bairīts,O po:lietv1r
baisma,Ss po:lietv4r
baits,Oo po:lietv1r
bajārs,OoPp po:lietv1r
bakas,s po:lietv4d
bāka,SsTt po:lietv4r
baķis,QqRr po:lietv2r
balāde,Ss po:lietv5r
balanda,SsTt po:lietv4r
balanss,Oo po:lietv1r
balasts,Oo po:lietv1r
balets,Oo po:lietv1r
balkons,OoPp po:lietv1r
balle,SsTt po:lietv5r
balodis,QqRr po:lietv2r
balons,OoPp po:lietv1r
balsene,Ss po:lietv5r
balss,Ss po:lietv6r
balsts,OoPp po:lietv1r
baltums,OoPp po:lietv1r
bālums,O po:lietv1r
balva,SsTt po:lietv4r
balzams,Oo po:lietv1r
balzāms,O po:lietv1r
baļķis,QqRr po:lietv2r
baļļa,SsTt po:lietv4r
bambuss,OoPp po:lietv1r
banāns,Oo po:lietv1r
banda,SsTt po:lietv4r
bandāža,Ss po:lietv4r
bandīts,Oo po:lietv1r
bandūra,Ss po:lietv4r
banga,SsTt po:lietv4r
bānītis,Qq po:lietv2r
banka,SsTt po:lietv4r
bankets,OoPp po:lietv1r
bante,SsTt po:lietv5r
baobabs,Oo po:lietv1r
baraka,Ss po:lietv4r
baranka,SsTt po:lietv4r
barbars,Oo po:lietv1r
bārbele,Ss po:lietv5r
bardaks,O po:lietv1r
bārdāma,Ss po:lietv4r
bārda,SsTt po:lietv4r
bards,Oo po:lietv1r
barels,Oo po:lietv1r
bārene,SsTt po:lietv5r
bārenis,QqRr po:lietv2r
bargums,Oo po:lietv1r
barhāns,Oo po:lietv1r
barība,S po:lietv4r
bāriens,Oo po:lietv1r
bārijs,Oo po:lietv1r
barions,Oo po:lietv1r
bāris,Qq po:lietv2r
bārītis,Qq po:lietv2r
barīts,Oo po:lietv1r
barjera,SsTt po:lietv4r
barkass,OoPp po:lietv1r
barka,Ss po:lietv4r
bārksts,Ss po:lietv6r
bārmene,Ss po:lietv5r
baroks,Oo po:lietv1r
barons,OoPp po:lietv1r
barotne,Ss po:lietv5r
bars,OoPp po:lietv1r
bārs,OoPp po:lietv1r
barss,Oo po:lietv1r
barters,Oo po:lietv1r
barvede,Ss po:lietv5r
bārzda,S po:lietv4r
barža,SsTt po:lietv4r
baseins,OoPp po:lietv1r
basets,OoPp po:lietv1r
baskāje,Ss po:lietv5r
basks,Oo po:lietv1r
basums,O po:lietv1r
baškīrs,Oo po:lietv1r
batāte,Ss po:lietv5r
batika,S po:lietv4r
batists,Oo po:lietv1r
batons,OoPp po:lietv1r
batuts,Oo po:lietv1r
bauda,SsTt po:lietv4r
baumas,s po:lietv4d
bauma,SsTt po:lietv4r
bauslis,QqRr po:lietv2r
bazalts,Oo po:lietv1r
bazārs,Oo po:lietv1r
bāze,SsTt po:lietv5r
baznīca,SsTt po:lietv4r
bazūne,Ss po:lietv5r
bažas,s po:lietv4d
bēbītis,Qq po:lietv2r
bebrāda,SsTt po:lietv4r
bebrs,OoPp po:lietv1r
bēda,SsTt- po:lietv4r
bedre,SsTt po:lietv5r
beduīns,Oo po:lietv1r
bēdulis,Qqx po:lietv2r
bēdzējs,Oo po:lietv1r
bēgle,Ss po:lietv5r
bēglis,QqRr po:lietv2r
bēgums,Oo po:lietv1r
beigas,s po:lietv4d
beigums,Oo po:lietv1r
bekars,Oo po:lietv1r
beka,SsTt po:lietv4r
bekons,Oo po:lietv1r
beķeris,Qq po:lietv2r
beluga,Ss po:lietv4r
beļģis,Qq po:lietv2r
bemols,Oo po:lietv1r
bende,Ssx po:lietv5r
bēniņi,o po:lietv1d
bentoss,Oo po:lietv1r
benzils,Oo po:lietv1r
benzīns,O po:lietv1r
benzols,Oo po:lietv1r
beņķis,QqRr po:lietv2r
berbers,Oo po:lietv1r
bērējs,Oo po:lietv1r
bēres,s po:lietv5d
berete,SsTt po:lietv5r
berils,Oo po:lietv1r
bēris,QqRr po:lietv2r
bērnība,Ss po:lietv4r
bērns,OoPp po:lietv1r
bērums,Oo po:lietv1r
bērzājs,Oo po:lietv1r
bērzene,Ss po:lietv5r
berze,S po:lietv5r
bērzs,OoPp po:lietv1r
beta,Ss po:lietv4r
betons,Oo po:lietv1r
bezgode,Ss po:lietv5r
bezlape,Ss po:lietv5r
bezmēns,OoPp po:lietv1r
bezmērs,Oo po:lietv1r
bezvējš,O po:lietv1r
bībele,Ss po:lietv5r
bicepss,Oo po:lietv1r
bīde,S po:lietv5r
bīdmērs,Oo po:lietv1r
bīdnis,Qq po:lietv2r
biedrs,Oox po:lietv1r
bieds,Oo po:lietv1r
biete,SsTt po:lietv5r
biezība,S po:lietv4r
biezne,Ss po:lietv5r
biezums,OoPp po:lietv1r
biežņa,Ss po:lietv4r
biežums,OoPp po:lietv1r
bifelis,Qq po:lietv2r
bigulis,Qq po:lietv2r
bijība,S po:lietv4r
bijums,Oo po:lietv1r
biklība,Ss po:lietv4r
biklums,Oo po:lietv1r
bikses,s po:lietv5d
bikts,Ss po:lietv6r
biķeris,QqRr po:lietv2r
bilance,Ss po:lietv5r
bilde,SsTt po:lietv5r
biļete,SsTt po:lietv5r
binole,Ss po:lietv5r
binoms,Oo po:lietv1r
biocīds,Oo po:lietv1r
biogāze,S po:lietv5r
biolīze,Ss po:lietv5r
biologs,Oox po:lietv1r
biomasa,Ss po:lietv4r
bionika,S po:lietv4r
biotīns,O po:lietv1r
biotīts,Oo po:lietv1r
biotops,Oo po:lietv1r
birete,Ss po:lietv5r
birka,SsTt po:lietv4r
birkavs,OoPp po:lietv1r
birojs,OoPp po:lietv1r
birste,SsTt po:lietv5r
birums,OoPp po:lietv1r
birze,Ss po:lietv5r
birzīte,Ss po:lietv6p
birzs,Ss po:lietv6r
birzums,Oo po:lietv1r
birža,Ss po:lietv4r
bise,Ssf po:lietv5r
bīskaps,Oo po:lietv1r
bismuts,Oo po:lietv1r
biste,Ss po:lietv5r
bitene,Ss po:lietv5r
bite,SsTt po:lietv5r
bits,Oo po:lietv1r
bitums,Oo po:lietv1r
bize,SsTt po:lietv5r
bizness,OoPp po:lietv1r
bizonis,QqRr po:lietv2r
bizons,Oo po:lietv1r
bjefs,Oo po:lietv1r
blakne,Ss po:lietv5r
blakts,Ss po:lietv6r
blāķis,QqRr po:lietv2r
blanka,SsTt po:lietv4r
blašķe,SsTt po:lietv5r
blats,Oo po:lietv1r
blāvums,Oo po:lietv1r
blāzma,SsTt po:lietv4r
blēde,Ss po:lietv5r
blēdība,Ss po:lietv4r
blēdis,QqRr po:lietv2r
blefs,Oo po:lietv1r
bleķis,QqRr po:lietv2r
blēņas,s po:lietv4d
blīdums,Oo po:lietv1r
bliete,Ss po:lietv5r
blīgzna,Ss po:lietv4r
blīve,SsTt po:lietv5r
blīvums,Oo po:lietv1r
blokāde,Ss po:lietv5r
bloks,OoPp po:lietv1r
bluķis,QqRr po:lietv2r
blusa,SsTt po:lietv4r
blūze,SsTt po:lietv5r
blūzs,OoPp po:lietv1r
bļauris,QqRrx po:lietv2r
bļāvējs,Oo po:lietv1r
bļitka,Ss po:lietv4r
bļoda,SsTt po:lietv4r
bode,SsTt po:lietv5r
bods,Oo po:lietv1r
bohēma,Ss po:lietv4r
boikots,Oo po:lietv1r
boilers,Oo po:lietv1r
bojāeja,Ss po:lietv4r
boja,SsTt po:lietv4r
boksīts,Oo po:lietv1r
bokss,Oo po:lietv1r
bole,Ss po:lietv5r
bolīds,Oo po:lietv1r
bomis,QqRr po:lietv2r
bona,Ss po:lietv4r
boraks,Oo po:lietv1r
borāts,Oo po:lietv1r
borīds,Oo po:lietv1r
bors,Oo po:lietv1r
borščs,Oo po:lietv1r
borts,OoPp po:lietv1r
boss,OoPp po:lietv1r
bostons,Oo po:lietv1r
bote,SsTt po:lietv5r
boze,SsTt po:lietv5r
brāga,SsTt po:lietv4r
brāķis,Qq po:lietv2r
brālēns,OoPp po:lietv1r
brālība,Ss po:lietv4r
brālis,QqRr po:lietv2r
bramins,Oo po:lietv1r
brants,Oo po:lietv1r
brase,Ss po:lietv5r
brasls,OoPp po:lietv1r
brass,Oo po:lietv1r
brašums,Oo po:lietv1r
bravūra,S po:lietv4r
brāzma,Ss po:lietv4r
brāzums,Oo po:lietv1r
brēcējs,Oo po:lietv1r
breiks,O po:lietv1r
brēka,Ss po:lietv4r
brēkoņa,S po:lietv4r
breksis,QqRr po:lietv2r
brēkums,Oo po:lietv1r
breloks,Oo po:lietv1r
bremze,Ss po:lietv5r
bridējs,O po:lietv1r
brīdis,Qq po:lietv2r
bridums,Oo po:lietv1r
bridžs,Oo po:lietv1r
briedis,QqRr po:lietv2r
brigāde,Ss po:lietv5r
briga,Ss po:lietv4r
brikete,SsTt po:lietv5r
brikšņi,o po:lietv2d
brilles,s po:lietv5d
brīnums,OoPp po:lietv1r
brītiņš,Oo po:lietv1r
brits,Oo po:lietv1r
brīve,Ss- po:lietv5r
brīvība,Ss- po:lietv4r
brīze,SsTt po:lietv5r
brokāts,Oo po:lietv1r
bromāts,Oo po:lietv1r
bromīds,Oo po:lietv1r
broms,Oo po:lietv1r
bronhs,Oo po:lietv1r
bronza,Ss po:lietv4r
broša,SsTt po:lietv4r
brošūra,SsTt po:lietv4r
brucējs,Oo po:lietv1r
brūce,SsTt po:lietv5r
bruģis,QqRr po:lietv2r
bruka,Ss po:lietv4r
brukums,Oo po:lietv1r
brūnaļa,SsTt po:lietv4r
brunči,o po:lietv2d
brunete,SsTt po:lietv5r
bruņas,s po:lietv4d
bruņa,Ss po:lietv4r
bruņuts,Ss po:lietv6r
brusa,SsTt po:lietv4r
brūte,SsTt po:lietv5r
brūzis,QqRr po:lietv2r
bubonis,Qq po:lietv2r
bubulis,QqRr po:lietv2r
būcenis,QqRr po:lietv2r
buča,SsTt po:lietv4r
būda,SsTt po:lietv4r
būdele,Ss po:lietv5r
budēlis,QqRr po:lietv2r
budisms,O po:lietv1r
budists,Oox po:lietv1r
buduārs,Oo po:lietv1r
budzis,Qq po:lietv2r
budžets,Oo po:lietv1r
buferis,Qq po:lietv2r
bufete,Ss po:lietv5r
buka,SsTt po:lietv4r
buklets,Oo po:lietv1r
bukse,SsTt po:lietv5r
buks,Oo po:lietv1r
buksuss,Oo po:lietv1r
būkšķis,QqRr po:lietv2r
bukte,SsTt po:lietv5r
buķete,SsTt po:lietv5r
bulciņa,Ss po:lietv4r
buldogs,Oo po:lietv1r
bulgārs,Oo po:lietv1r
buljons,Oo po:lietv1r
bulla,Ss po:lietv4r
bullēns,Oo po:lietv1r
bullis,QqRr po:lietv2r
buls,Oo po:lietv1r
